timestamp	pressure
d	d
	class
1300406109523511886	0.0
1300406109529977083	0.0
1300406109539410114	0.0
1300406109545500040	0.0
1300406109554712057	0.0
1300406109573445081	0.0
1300406109579353094	0.0
1300406109586286067	0.0
1300406109594984054	0.0
1300406109615706920	0.0
1300406109626501083	0.0
1300406109636470079	0.0
1300406109641819953	0.0
1300406109659323930	0.0
1300406109665749073	0.0
1300406109675522089	0.0
1300406109689155101	0.0
1300406109697854995	0.0
1300406109706688880	0.0
1300406109713531017	0.0
1300406109721673011	0.0
1300406109729325056	0.0
1300406109737243890	0.0
1300406109747682094	0.0
1300406109753278970	0.0
1300406109771446943	0.0
1300406109793622970	0.0
1300406109812803030	0.0
1300406109819035053	0.0
1300406109835664987	0.0
1300406109853823900	0.0
1300406109877793073	0.0
1300406109881536006	0.0
1300406109895757913	0.0
1300406109908389091	0.0
1300406109913731098	0.0
1300406109921766996	0.0
1300406109929173946	0.0
1300406109938011884	0.0
1300406109945410966	0.0
1300406109953135013	0.0
1300406109961843967	0.0
1300406109980726003	0.0
1300406109987680912	0.0
1300406109995414018	0.0
1300406110002194881	0.0
1300406110018918991	0.0
1300406110031711101	0.0
1300406110042253017	0.0
1300406110056186914	0.0
1300406110076003074	0.0
